trial,lookahead,target_velocity_kph,gain_k,pid_kp,completed,driving_score,time_s,max_cte,objective
0,3.0,20.0,0.5,0.3,1,100.0,32.55,0.25,1099967.4
1,4.0,30.0,0.8,0.4,1,100.0,22.10,0.55,1099977.9
2,5.0,40.0,1.0,0.5,1,100.0,17.15,1.07,1099982.9
3,6.0,45.0,1.5,0.5,1,100.0,15.80,0.83,1099984.2
